source_id,target_id,relation_type,relation_content
12,81,loss,Other
12,81,factor,Geologic Factors
12,84,loss,Other
12,98,factor,Geologic Factors
12,117,loss,Other
12,128,loss,Other
12,156,loss,Other
12,167,factor,Geologic Factors
12,170,factor,Geologic Factors
12,185,scale,Large
12,194,loss,Other
12,196,loss,Other
12,196,factor,Geologic Factors
12,208,scale,Large
12,208,factor,Geologic Factors
12,209,loss,Other
12,221,scale,Large
12,234,loss,Other
12,243,factor,Geologic Factors
12,245,loss,Other
12,245,scale,Large
12,251,loss,Other
12,265,loss,Other
12,265,scale,Large
12,265,factor,Geologic Factors
12,269,factor,Geologic Factors
12,281,scale,Large
12,283,loss,Other
12,297,scale,Large
12,303,loss,Other
12,307,loss,Other
12,307,factor,Geologic Factors
12,316,loss,Other
12,335,loss,Other
12,343,loss,Other
12,343,scale,Large
12,344,scale,Large
12,365,loss,Other
16,37,loss,Slight Loss
16,83,time,"('1999-03-28', '1999-03-28')"
16,242,loss,Slight Loss
16,243,time,"('1999-03-28', '1999-03-28')"
16,255,loss,Slight Loss
16,256,loss,Slight Loss
16,332,time,"('1999-03-28', '1999-03-28')"
16,347,loss,Slight Loss
29,31,method,Remote Sensing and Imaging
29,39,location,China
29,39,type,Rainfall-induced Debris Flow
29,41,scale,Large
29,43,type,Rainfall-induced Debris Flow
29,43,scale,Large
29,48,location,China
29,68,scale,Large
29,76,location,China
29,84,location,China
29,98,type,Rainfall-induced Debris Flow
29,100,type,Rainfall-induced Debris Flow
29,152,location,China
29,156,location,China
29,168,time,"('2013-04-04', '2013-04-04')"
29,168,location,China
29,182,type,Rainfall-induced Debris Flow
29,185,scale,Large
29,188,type,Rainfall-induced Debris Flow
29,189,location,China
29,200,location,China
29,200,type,Rainfall-induced Debris Flow
29,208,scale,Large
29,209,type,Rainfall-induced Debris Flow
29,221,scale,Large
29,229,type,Rainfall-induced Debris Flow
29,232,location,China
29,243,time,"('2013-04-04', '2013-04-04')"
29,245,scale,Large
29,265,scale,Large
29,265,method,Remote Sensing and Imaging
29,281,scale,Large
29,295,location,China
29,297,type,Rainfall-induced Debris Flow
29,297,scale,Large
29,305,method,Remote Sensing and Imaging
29,321,method,Remote Sensing and Imaging
29,330,type,Rainfall-induced Debris Flow
29,332,time,"('2013-04-04', '2013-04-04')"
29,343,scale,Large
29,344,scale,Large
29,353,type,Rainfall-induced Debris Flow
31,39,time,"('2008-05-12', '2008-05-12')"
31,39,index,Unresolved
31,100,time,"('2008-05-12', '2008-05-12')"
31,128,time,"('2008-05-12', '2008-05-12')"
31,185,time,"('2008-05-12', '2008-05-12')"
31,234,time,"('2008-05-12', '2008-05-12')"
31,243,time,"('2008-05-12', '2008-05-12')"
31,263,time,"('2008-05-12', '2008-05-12')"
31,265,method,Remote Sensing and Imaging
31,268,time,"('2008-05-12', '2008-05-12')"
31,305,method,Remote Sensing and Imaging
31,321,method,Remote Sensing and Imaging
31,332,time,"('2008-05-12', '2008-05-12')"
31,333,time,"('2008-05-12', '2008-05-12')"
33,37,factor,Geologic Factors
33,39,control,Infrastructure and Construction Measures
33,41,factor,Geologic Factors
33,44,control,Infrastructure and Construction Measures
33,56,control,Infrastructure and Construction Measures
33,57,control,Infrastructure and Construction Measures
33,81,factor,Geologic Factors
33,87,method,Field Studies and Experiments
33,98,factor,Geologic Factors
33,120,method,Field Studies and Experiments
33,167,method,Field Studies and Experiments
33,167,factor,Geologic Factors
33,168,time,"('2013-07-08', '2013-07-08')"
33,170,factor,Geologic Factors
33,170,control,Infrastructure and Construction Measures
33,196,factor,Geologic Factors
33,200,method,Field Studies and Experiments
33,208,factor,Geologic Factors
33,243,time,"('2013-07-08', '2013-07-08')"
33,243,factor,Geologic Factors
33,265,factor,Geologic Factors
33,269,factor,Geologic Factors
33,286,control,Infrastructure and Construction Measures
33,287,control,Infrastructure and Construction Measures
33,290,control,Infrastructure and Construction Measures
33,297,control,Infrastructure and Construction Measures
33,307,factor,Geologic Factors
33,307,control,Infrastructure and Construction Measures
33,320,method,Field Studies and Experiments
33,320,control,Infrastructure and Construction Measures
33,330,method,Field Studies and Experiments
33,332,time,"('2013-07-08', '2013-07-08')"
37,41,factor,Geologic Factors
37,81,factor,Geologic Factors
37,98,factor,Geologic Factors
37,167,factor,Geologic Factors
37,168,time,"('2013-06-01', '2013-06-30')"
37,170,factor,Geologic Factors
37,188,method,Other
37,196,factor,Geologic Factors
37,208,method,Other
37,208,factor,Geologic Factors
37,242,loss,Slight Loss
37,243,time,"('2013-06-01', '2013-06-30')"
37,243,factor,Geologic Factors
37,255,loss,Slight Loss
37,256,loss,Slight Loss
37,265,factor,Geologic Factors
37,269,factor,Geologic Factors
37,278,method,Other
37,307,factor,Geologic Factors
37,332,time,"('2013-06-01', '2013-06-30')"
37,332,method,Other
37,343,method,Other
37,347,loss,Slight Loss
39,41,loss,Other
39,43,type,Rainfall-induced Debris Flow
39,43,loss,Other
39,44,control,Infrastructure and Construction Measures
39,46,scale,Huge
39,48,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
39,48,scale,Huge
39,54,loss,Other
39,56,control,Infrastructure and Construction Measures
39,57,control,Infrastructure and Construction Measures
39,68,loss,Other
39,68,factor,Other
39,76,location,China
39,76,loss,Other
39,76,scale,Huge
39,78,loss,Other
39,81,loss,Other
39,84,location,China
39,84,loss,Other
39,98,type,Rainfall-induced Debris Flow
39,100,time,"('2008-05-12', '2008-05-12')"
39,100,type,Rainfall-induced Debris Flow
39,100,scale,Huge
39,117,loss,Other
39,128,time,"('2008-01-01', '2008-12-31')"
39,128,loss,Other
39,135,scale,Huge
39,142,scale,Huge
39,142,factor,Other
39,152,location,China
39,156,location,China
39,156,loss,Other
39,168,location,China
39,170,control,Infrastructure and Construction Measures
39,182,type,Rainfall-induced Debris Flow
39,185,time,"('2008-01-01', '2008-12-31')"
39,188,type,Rainfall-induced Debris Flow
39,189,location,China
39,192,time,"('2008-09-24', '2008-09-24')"
39,194,loss,Other
39,196,loss,Other
39,200,location,China
39,200,type,Rainfall-induced Debris Flow
39,209,type,Rainfall-induced Debris Flow
39,209,loss,Other
39,209,factor,Other
39,229,type,Rainfall-induced Debris Flow
39,229,factor,Other
39,232,location,China
39,234,time,"('2008-01-01', '2008-12-31')"
39,234,loss,Other
39,243,time,"('2008-01-01', '2008-12-31')"
39,245,loss,Other
39,251,loss,Other
39,263,time,"('2008-05-12', '2008-05-12')"
39,265,loss,Other
39,268,time,"('2008-01-01', '2008-12-31')"
39,273,scale,Huge
39,273,factor,Other
39,281,factor,Other
39,283,loss,Other
39,286,factor,Other
39,286,control,Infrastructure and Construction Measures
39,287,control,Infrastructure and Construction Measures
39,290,control,Infrastructure and Construction Measures
39,295,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
39,295,scale,Huge
39,297,type,Rainfall-induced Debris Flow
39,297,control,Infrastructure and Construction Measures
39,303,loss,Other
39,305,factor,Other
39,307,loss,Other
39,307,control,Infrastructure and Construction Measures
39,309,scale,Huge
39,316,loss,Other
39,316,factor,Other
39,320,control,Infrastructure and Construction Measures
39,321,scale,Huge
39,330,type,Rainfall-induced Debris Flow
39,332,time,"('2008-01-01', '2008-12-31')"
39,333,time,"('2008-05-12', '2008-05-12')"
39,335,loss,Other
39,343,loss,Other
39,347,time,"('2008-03-04', '2008-03-04')"
39,353,type,Rainfall-induced Debris Flow
39,365,loss,Other
41,43,loss,Other
41,43,scale,Large
41,54,loss,Other
41,68,loss,Other
41,68,scale,Large
41,76,loss,Other
41,76,method,Modeling and Analysis
41,78,loss,Other
41,81,loss,Other
41,81,method,Modeling and Analysis
41,81,factor,Geologic Factors
41,83,time,"('1877-01-01', '1877-12-31')"
41,84,loss,Other
41,84,method,Modeling and Analysis
41,98,factor,Geologic Factors
41,100,method,Modeling and Analysis
41,117,loss,Other
41,128,loss,Other
41,156,loss,Other
41,167,factor,Geologic Factors
41,170,factor,Geologic Factors
41,171,method,Modeling and Analysis
41,185,scale,Large
41,189,method,Modeling and Analysis
41,194,loss,Other
41,194,method,Modeling and Analysis
41,196,loss,Other
41,196,factor,Geologic Factors
41,208,scale,Large
41,208,factor,Geologic Factors
41,209,loss,Other
41,221,scale,Large
41,221,method,Modeling and Analysis
41,230,method,Modeling and Analysis
41,234,loss,Other
41,234,method,Modeling and Analysis
41,243,factor,Geologic Factors
41,245,loss,Other
41,245,scale,Large
41,251,loss,Other
41,265,loss,Other
41,265,scale,Large
41,265,factor,Geologic Factors
41,269,factor,Geologic Factors
41,281,scale,Large
41,283,loss,Other
41,286,method,Modeling and Analysis
41,295,method,Modeling and Analysis
41,297,scale,Large
41,297,method,Modeling and Analysis
41,303,loss,Other
41,303,method,Modeling and Analysis
41,307,loss,Other
41,307,factor,Geologic Factors
41,316,loss,Other
41,335,loss,Other
41,343,loss,Other
41,343,scale,Large
41,344,scale,Large
41,347,method,Modeling and Analysis
41,365,loss,Other
43,54,loss,Other
43,68,loss,Other
43,68,scale,Large
43,76,loss,Other
43,78,location,Italy
43,78,loss,Other
43,81,loss,Other
43,84,loss,Other
43,98,type,Rainfall-induced Debris Flow
43,100,type,Rainfall-induced Debris Flow
43,117,loss,Other
43,128,loss,Other
43,156,loss,Other
43,182,type,Rainfall-induced Debris Flow
43,185,scale,Large
43,188,type,Rainfall-induced Debris Flow
43,194,loss,Other
43,196,loss,Other
43,200,type,Rainfall-induced Debris Flow
43,208,scale,Large
43,209,type,Rainfall-induced Debris Flow
43,209,loss,Other
43,221,scale,Large
43,229,type,Rainfall-induced Debris Flow
43,234,loss,Other
43,245,loss,Other
43,245,scale,Large
43,251,loss,Other
43,265,loss,Other
43,265,scale,Large
43,281,scale,Large
43,283,loss,Other
43,297,type,Rainfall-induced Debris Flow
43,297,scale,Large
43,303,loss,Other
43,307,loss,Other
43,316,loss,Other
43,330,type,Rainfall-induced Debris Flow
43,335,loss,Other
43,343,loss,Other
43,343,scale,Large
43,344,location,Italy
43,344,scale,Large
43,353,type,Rainfall-induced Debris Flow
43,365,loss,Other
44,56,control,Infrastructure and Construction Measures
44,57,control,Infrastructure and Construction Measures
44,170,control,Infrastructure and Construction Measures
44,286,control,Infrastructure and Construction Measures
44,287,control,Infrastructure and Construction Measures
44,290,control,Infrastructure and Construction Measures
44,297,control,Infrastructure and Construction Measures
44,307,control,Infrastructure and Construction Measures
44,320,control,Infrastructure and Construction Measures
45,83,time,"('1967-09-01', '1967-12-31')"
45,243,time,"('1967-09-01', '1967-12-31')"
46,48,scale,Huge
46,76,scale,Huge
46,100,scale,Huge
46,135,scale,Huge
46,142,scale,Huge
46,152,index,Other
46,273,scale,Huge
46,295,scale,Huge
46,303,index,Other
46,307,index,Other
46,309,scale,Huge
46,321,scale,Huge
46,332,index,Other
48,56,loss,Huge Loss
48,76,location,China
48,76,scale,Huge
48,83,loss,Huge Loss
48,84,location,China
48,87,loss,Huge Loss
48,98,loss,Huge Loss
48,100,loss,Huge Loss
48,100,scale,Huge
48,120,loss,Huge Loss
48,135,scale,Huge
48,142,scale,Huge
48,152,location,China
48,156,location,China
48,168,location,China
48,185,loss,Huge Loss
48,188,loss,Huge Loss
48,189,location,China
48,200,location,China
48,200,loss,Huge Loss
48,230,loss,Huge Loss
48,232,location,China
48,269,loss,Huge Loss
48,273,loss,Huge Loss
48,273,scale,Huge
48,281,loss,Huge Loss
48,290,loss,Huge Loss
48,295,time,"('2017-06-24', '2017-06-24')"
48,295,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
48,295,loss,Huge Loss
48,295,scale,Huge
48,297,loss,Huge Loss
48,298,loss,Huge Loss
48,305,loss,Huge Loss
48,309,loss,Huge Loss
48,309,scale,Huge
48,320,loss,Huge Loss
48,320,factor,Human Factors
48,321,loss,Huge Loss
48,321,scale,Huge
48,330,loss,Huge Loss
48,332,loss,Huge Loss
48,333,loss,Huge Loss
54,68,loss,Other
54,76,loss,Other
54,78,loss,Other
54,81,loss,Other
54,84,loss,Other
54,117,loss,Other
54,128,loss,Other
54,156,loss,Other
54,168,time,"('2012-08-04', '2012-08-05')"
54,194,loss,Other
54,196,loss,Other
54,209,loss,Other
54,234,loss,Other
54,243,time,"('2012-08-04', '2012-08-05')"
54,245,loss,Other
54,251,loss,Other
54,265,loss,Other
54,283,loss,Other
54,303,loss,Other
54,307,loss,Other
54,316,loss,Other
54,332,time,"('2012-08-04', '2012-08-05')"
54,335,loss,Other
54,343,loss,Other
54,365,loss,Other
56,57,time,"('2010-01-04', '2010-01-04')"
56,57,control,Infrastructure and Construction Measures
56,83,loss,Huge Loss
56,87,loss,Huge Loss
56,98,loss,Huge Loss
56,100,loss,Huge Loss
56,120,loss,Huge Loss
56,168,time,"('2010-01-04', '2010-01-04')"
56,170,control,Infrastructure and Construction Measures
56,185,loss,Huge Loss
56,188,loss,Huge Loss
56,200,loss,Huge Loss
56,230,loss,Huge Loss
56,243,time,"('2010-01-04', '2010-01-04')"
56,269,loss,Huge Loss
56,273,loss,Huge Loss
56,281,loss,Huge Loss
56,286,control,Infrastructure and Construction Measures
56,287,control,Infrastructure and Construction Measures
56,290,loss,Huge Loss
56,290,control,Infrastructure and Construction Measures
56,295,loss,Huge Loss
56,297,loss,Huge Loss
56,297,control,Infrastructure and Construction Measures
56,298,loss,Huge Loss
56,305,time,"('2010-01-04', '2010-01-04')"
56,305,loss,Huge Loss
56,307,control,Infrastructure and Construction Measures
56,309,loss,Huge Loss
56,320,loss,Huge Loss
56,320,control,Infrastructure and Construction Measures
56,321,loss,Huge Loss
56,330,loss,Huge Loss
56,332,time,"('2010-01-04', '2010-01-04')"
56,332,loss,Huge Loss
56,333,loss,Huge Loss
57,68,type,Other
57,78,type,Other
57,81,type,Other
57,83,type,Other
57,123,type,Other
57,128,type,Other
57,135,type,Other
57,140,type,Other
57,168,time,"('2010-01-01', '2010-12-31')"
57,170,type,Other
57,170,control,Infrastructure and Construction Measures
57,189,type,Other
57,192,type,Other
57,221,type,Other
57,230,type,Other
57,243,time,"('2010-01-01', '2010-12-31')"
57,251,type,Other
57,255,type,Other
57,273,type,Other
57,278,type,Other
57,286,control,Infrastructure and Construction Measures
57,287,control,Infrastructure and Construction Measures
57,290,type,Other
57,290,control,Infrastructure and Construction Measures
57,295,type,Other
57,297,control,Infrastructure and Construction Measures
57,298,type,Other
57,303,type,Other
57,305,time,"('2010-01-01', '2010-12-31')"
57,305,type,Other
57,307,control,Infrastructure and Construction Measures
57,309,time,"('2010-08-07', '2010-08-07')"
57,316,type,Other
57,320,control,Infrastructure and Construction Measures
57,321,type,Other
57,332,time,"('2010-01-01', '2010-12-31')"
57,347,type,Other
68,76,loss,Other
68,78,type,Other
68,78,loss,Other
68,81,type,Other
68,81,loss,Other
68,83,time,"('1985-11-01', '1985-11-30')"
68,83,type,Other
68,84,loss,Other
68,117,loss,Other
68,123,type,Other
68,128,type,Other
68,128,loss,Other
68,135,type,Other
68,140,type,Other
68,142,factor,Other
68,156,loss,Other
68,170,type,Other
68,185,scale,Large
68,188,location,United States
68,189,type,Other
68,192,type,Other
68,194,loss,Other
68,196,loss,Other
68,208,scale,Large
68,209,loss,Other
68,209,factor,Other
68,221,type,Other
68,221,scale,Large
68,229,factor,Other
68,230,type,Other
68,234,loss,Other
68,243,time,"('1985-11-01', '1985-11-30')"
68,245,loss,Other
68,245,scale,Large
68,251,type,Other
68,251,loss,Other
68,255,type,Other
68,265,loss,Other
68,265,scale,Large
68,273,type,Other
68,273,factor,Other
68,278,type,Other
68,281,scale,Large
68,281,factor,Other
68,283,loss,Other
68,286,factor,Other
68,290,type,Other
68,295,type,Other
68,297,scale,Large
68,298,type,Other
68,303,type,Other
68,303,loss,Other
68,305,type,Other
68,305,factor,Other
68,307,loss,Other
68,316,type,Other
68,316,loss,Other
68,316,factor,Other
68,321,type,Other
68,335,loss,Other
68,343,loss,Other
68,343,scale,Large
68,344,scale,Large
68,347,type,Other
68,365,loss,Other
76,78,loss,Other
76,81,loss,Other
76,81,method,Modeling and Analysis
76,84,location,China
76,84,loss,Other
76,84,method,Modeling and Analysis
76,100,index,Volume
76,100,scale,Huge
76,100,method,Modeling and Analysis
76,117,loss,Other
76,128,loss,Other
76,128,index,Volume
76,135,index,Volume
76,135,scale,Huge
76,142,scale,Huge
76,152,location,China
76,156,location,China
76,156,loss,Other
76,168,time,"('2012-07-31', '2012-07-31')"
76,168,location,China
76,168,index,Volume
76,170,index,Volume
76,171,method,Modeling and Analysis
76,189,location,China
76,189,method,Modeling and Analysis
76,193,index,Volume
76,194,loss,Other
76,194,method,Modeling and Analysis
76,196,loss,Other
76,200,location,China
76,209,loss,Other
76,221,method,Modeling and Analysis
76,230,index,Volume
76,230,method,Modeling and Analysis
76,232,location,China
76,234,loss,Other
76,234,method,Modeling and Analysis
76,243,time,"('2012-07-31', '2012-07-31')"
76,245,loss,Other
76,251,loss,Other
76,265,loss,Other
76,273,scale,Huge
76,283,loss,Other
76,286,method,Modeling and Analysis
76,295,location,China
76,295,scale,Huge
76,295,method,Modeling and Analysis
76,297,index,Volume
76,297,method,Modeling and Analysis
76,303,loss,Other
76,303,method,Modeling and Analysis
76,307,loss,Other
76,309,index,Volume
76,309,scale,Huge
76,316,loss,Other
76,321,scale,Huge
76,332,time,"('2012-07-31', '2012-07-31')"
76,335,loss,Other
76,343,loss,Other
76,343,index,Volume
76,347,method,Modeling and Analysis
76,365,loss,Other
78,81,type,Other
78,81,loss,Other
78,83,type,Other
78,84,loss,Other
78,117,loss,Other
78,123,type,Other
78,128,type,Other
78,128,loss,Other
78,135,type,Other
78,140,type,Other
78,156,loss,Other
78,170,type,Other
78,182,index,Deformation Rate
78,189,type,Other
78,192,type,Other
78,194,loss,Other
78,196,loss,Other
78,209,loss,Other
78,221,type,Other
78,230,type,Other
78,234,loss,Other
78,245,loss,Other
78,251,type,Other
78,251,loss,Other
78,255,type,Other
78,255,index,Deformation Rate
78,265,loss,Other
78,273,type,Other
78,278,type,Other
78,283,loss,Other
78,290,type,Other
78,295,type,Other
78,298,type,Other
78,303,type,Other
78,303,loss,Other
78,305,type,Other
78,305,index,Deformation Rate
78,307,loss,Other
78,316,type,Other
78,316,loss,Other
78,321,type,Other
78,335,loss,Other
78,343,loss,Other
78,344,location,Italy
78,347,type,Other
78,365,loss,Other
81,83,type,Other
81,84,loss,Other
81,84,method,Modeling and Analysis
81,98,factor,Geologic Factors
81,100,method,Modeling and Analysis
81,117,loss,Other
81,123,type,Other
81,128,type,Other
81,128,loss,Other
81,135,type,Other
81,140,type,Other
81,156,loss,Other
81,167,factor,Geologic Factors
81,170,type,Other
81,170,factor,Geologic Factors
81,171,method,Modeling and Analysis
81,189,type,Other
81,189,method,Modeling and Analysis
81,192,type,Other
81,194,loss,Other
81,194,method,Modeling and Analysis
81,196,loss,Other
81,196,factor,Geologic Factors
81,208,factor,Geologic Factors
81,209,loss,Other
81,221,type,Other
81,221,method,Modeling and Analysis
81,230,type,Other
81,230,method,Modeling and Analysis
81,234,loss,Other
81,234,method,Modeling and Analysis
81,243,factor,Geologic Factors
81,245,loss,Other
81,251,type,Other
81,251,loss,Other
81,255,type,Other
81,265,loss,Other
81,265,factor,Geologic Factors
81,269,factor,Geologic Factors
81,273,type,Other
81,278,type,Other
81,283,loss,Other
81,286,method,Modeling and Analysis
81,290,type,Other
81,295,type,Other
81,295,method,Modeling and Analysis
81,297,method,Modeling and Analysis
81,298,type,Other
81,303,type,Other
81,303,loss,Other
81,303,method,Modeling and Analysis
81,305,type,Other
81,307,loss,Other
81,307,factor,Geologic Factors
81,316,type,Other
81,316,loss,Other
81,321,type,Other
81,335,loss,Other
81,343,loss,Other
81,347,type,Other
81,347,method,Modeling and Analysis
81,365,loss,Other
83,87,loss,Huge Loss
83,98,loss,Huge Loss
83,100,loss,Huge Loss
83,120,loss,Huge Loss
83,123,type,Other
83,128,type,Other
83,135,type,Other
83,140,type,Other
83,170,time,"('1986-08-01', '1986-08-31')"
83,170,type,Other
83,185,loss,Huge Loss
83,188,loss,Huge Loss
83,189,type,Other
83,192,type,Other
83,193,time,"('1998-10-30', '1998-10-30')"
83,200,loss,Huge Loss
83,208,time,"('1964-01-01', '1964-12-31')"
83,221,type,Other
83,230,type,Other
83,230,loss,Huge Loss
83,243,time,"('1928-01-01', '1999-12-31')"
83,251,type,Other
83,255,type,Other
83,269,loss,Huge Loss
83,273,time,"('1997-07-11', '1997-07-11')"
83,273,type,Other
83,273,loss,Huge Loss
83,278,type,Other
83,281,loss,Huge Loss
83,290,location,Hong Kong
83,290,type,Other
83,290,loss,Huge Loss
83,295,type,Other
83,295,loss,Huge Loss
83,297,loss,Huge Loss
83,298,type,Other
83,298,loss,Huge Loss
83,303,type,Other
83,305,type,Other
83,305,loss,Huge Loss
83,309,loss,Huge Loss
83,316,type,Other
83,320,loss,Huge Loss
83,321,time,"('1996-06-19', '1996-06-19')"
83,321,type,Other
83,321,loss,Huge Loss
83,330,loss,Huge Loss
83,332,time,"('1994-01-01', '1999-12-31')"
83,332,loss,Huge Loss
83,333,loss,Huge Loss
83,335,time,"('1990-06-25', '1990-06-25')"
83,347,type,Other
84,100,method,Modeling and Analysis
84,117,loss,Other
84,128,loss,Other
84,152,location,"China,Gansu"
84,156,location,China
84,156,loss,Other
84,168,location,China
84,171,method,Modeling and Analysis
84,189,location,China
84,189,method,Modeling and Analysis
84,194,loss,Other
84,194,method,Modeling and Analysis
84,196,loss,Other
84,200,location,"China,Gansu"
84,209,loss,Other
84,221,method,Modeling and Analysis
84,230,method,Modeling and Analysis
84,232,location,China
84,234,loss,Other
84,234,method,Modeling and Analysis
84,245,loss,Other
84,251,loss,Other
84,265,loss,Other
84,283,loss,Other
84,286,method,Modeling and Analysis
84,295,location,China
84,295,method,Modeling and Analysis
84,297,method,Modeling and Analysis
84,303,loss,Other
84,303,method,Modeling and Analysis
84,307,loss,Other
84,316,loss,Other
84,335,loss,Other
84,343,loss,Other
84,347,method,Modeling and Analysis
84,365,loss,Other
87,98,loss,Huge Loss
87,100,loss,Huge Loss
87,120,loss,Huge Loss
87,120,method,Field Studies and Experiments
87,167,method,Field Studies and Experiments
87,185,loss,Huge Loss
87,188,loss,Huge Loss
87,200,loss,Huge Loss
87,200,method,Field Studies and Experiments
87,230,loss,Huge Loss
87,243,time,"('2004-09-01', '2004-09-30')"
87,268,time,"('2004-09-01', '2004-09-30')"
87,269,loss,Huge Loss
87,273,loss,Huge Loss
87,281,loss,Huge Loss
87,287,time,"('2004-09-01', '2004-09-30')"
87,290,loss,Huge Loss
87,295,loss,Huge Loss
87,297,loss,Huge Loss
87,298,loss,Huge Loss
87,305,loss,Huge Loss
87,309,loss,Huge Loss
87,320,loss,Huge Loss
87,320,method,Field Studies and Experiments
87,321,loss,Huge Loss
87,330,loss,Huge Loss
87,330,method,Field Studies and Experiments
87,332,time,"('2004-09-01', '2004-09-30')"
87,332,loss,Huge Loss
87,333,loss,Huge Loss
87,344,time,"('2004-09-01', '2004-09-30')"
98,100,type,Rainfall-induced Debris Flow
98,100,loss,Huge Loss
98,120,loss,Huge Loss
98,167,factor,Geologic Factors
98,170,factor,Geologic Factors
98,182,type,Rainfall-induced Debris Flow
98,185,loss,Huge Loss
98,188,type,Rainfall-induced Debris Flow
98,188,loss,Huge Loss
98,196,factor,Geologic Factors
98,200,type,Rainfall-induced Debris Flow
98,200,loss,Huge Loss
98,208,factor,Geologic Factors
